Year,Power (kW)
2002,3200.0
2003,3200.0
2004,3200.0
2005,716.0
2006,1433.0
2007,1433.0
2008,2345.0
2009,2483.0
2010,6950.0
2011,9899.0
2012,7890.0
2013,17808.0
2014,17808.0
2015,17808.0
2016,15371.0
2017,15371.0
2018,8806.0
2019,10096.0
2020,28335.0
2021,29899.0
2022,21100.0
2023,22703.0
2024,22786.0
2025,29581.0
